#separator:tab
#html:true
#columns:Front	Back	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary (with example sentences)
朝	あさ — morning (N5) <i>(kanji: 朝)</i><br>Example: 起きて！朝だよ。 — Wake up! It's morning.	kanji::topic11 kanji::topic11-s01
起	お(きる)、お(こす) — wake up / wake someone (N5) <i>(kanji: 起)</i><br>Example: 起きて！朝だよ。 — Wake up! It's morning.	kanji::topic11 kanji::topic11-s01
顔	かお — face (N5) <i>(kanji: 顔)</i><br>Example: 顔を洗って、歯を磨いてね。 — Wash your face and brush your teeth.	kanji::topic11 kanji::topic11-s01
着	き(る)、つ(く) — wear / arrive (N5) <i>(kanji: 着)</i><br>Example: 服を着替えようか。 — Shall we change clothes?	kanji::topic11 kanji::topic11-s01
服	ふく — clothes (N5) <i>(kanji: 服)</i><br>Example: 服を着替えようか。 — Shall we change clothes?	kanji::topic11 kanji::topic11-s01
早	はや(い) — early (N5) <i>(kanji: 早)</i><br>Example: 早く起きて、幼稚園に遅れるよ。 — Get up quickly, you'll be late for kindergarten.	kanji::topic11 kanji::topic11-s01
眠	ねむ(い) — sleepy (N3) <i>(kanji: 眠)</i><br>Example: よく眠れた？ — Did you sleep well?	kanji::topic11 kanji::topic11-s01
洗	あら(う) — wash (N4) <i>(kanji: 洗)</i><br>Example: 顔を洗って、歯を磨いてね。 — Wash your face and brush your teeth.	kanji::topic11 kanji::topic11-s01 kanji::topic11-s02 kanji::topic11-s03
食	た(べる)、しょく — eat / food (N5) <i>(kanji: 食)</i><br>Example: ご飯できたよ、食べよう。 — Food's ready, let's eat.	kanji::topic11 kanji::topic11-s02 kanji::topic11-s10
飲	の(む) — drink (N5) <i>(kanji: 飲)</i><br>Example: 水を飲んでね。 — Drink some water.	kanji::topic11 kanji::topic11-s02
味	あじ — taste (N4) <i>(kanji: 味)</i><br>Example: どう？美味しい？ — How is it? Is it good?	kanji::topic11 kanji::topic11-s02
皿	さら — plate (N4) <i>(kanji: 皿)</i><br>Example: 食べ終わったら、お皿を片付けようね。 — Once you're done, let's clear the plates.	kanji::topic11 kanji::topic11-s02
片	かた(づける) — put in order (N4) <i>(kanji: 片)</i><br>Example: 食べ終わったら、お皿を片付けようね。 — Once you're done, let's clear the plates.	kanji::topic11 kanji::topic11-s02
満	まん — full (N3) <i>(kanji: 満)</i><br>Example: 満腹になったよ。 — I'm full now (my stomach is full).	kanji::topic11 kanji::topic11-s02
冷	ひ(やす)、つめ(たい) — cool / cold (N4) <i>(kanji: 冷)</i><br>Example: 残りは冷蔵庫にしまっておくね。 — I'll put the leftovers in the fridge.	kanji::topic11 kanji::topic11-s02
濯	たく — rinse/wash (laundry) (beyond N1) <i>(kanji: 濯)</i><br>Example: 洗濯物を干してくれる？ — Can you hang up the laundry?	kanji::topic11 kanji::topic11-s03
干	ほ(す) — to hang/dry (N2) <i>(kanji: 干)</i><br>Example: 洗濯物を干してくれる？ — Can you hang up the laundry?	kanji::topic11 kanji::topic11-s03
畳	たた(む) — to fold (N2) <i>(kanji: 畳)</i><br>Example: 乾いた服を畳もう。 — Let's fold the dry clothes.	kanji::topic11 kanji::topic11-s03
掃	そう(じ) — sweep/clean (N4) <i>(kanji: 掃)</i><br>Example: 掃除機をかけるね。 — I'll vacuum now.	kanji::topic11 kanji::topic11-s03
除	じょ — remove (N3) <i>(kanji: 除)</i><br>Example: 掃除機をかけるね。 — I'll vacuum now.	kanji::topic11 kanji::topic11-s03
捨	す(てる) — throw away (N4) <i>(kanji: 捨)</i><br>Example: ゴミを捨てようね。 — Let's throw away the trash.	kanji::topic11 kanji::topic11-s03
順	じゅん — order/turn (N3) <i>(kanji: 順)</i><br>Example: 順番に並んでね。 — Line up in order / take turns.	kanji::topic11 kanji::topic11-s03
出	で(かける) — go out (N5) <i>(kanji: 出)</i><br>Example: 準備して、出かけるよ。 — Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
準	じゅん — prepare (N3) <i>(kanji: 準)</i><br>Example: 準備して、出かけるよ。 — Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
備	び — prepare/equip (N3) <i>(kanji: 備)</i><br>Example: 準備して、出かけるよ。 — Get ready, we're heading out.	kanji::topic11 kanji::topic11-s04
鍵	かぎ — key/lock (N3) <i>(kanji: 鍵)</i><br>Example: 鍵を閉めた？ — Did you lock the door?	kanji::topic11 kanji::topic11-s04
閉	し(める) — close (N4) <i>(kanji: 閉)</i><br>Example: 鍵を閉めた？ — Did you lock the door?	kanji::topic11 kanji::topic11-s04
持	も(つ) — carry/hold (N5) <i>(kanji: 持)</i><br>Example: 水筒を持っていこう。 — Let's take the water bottle.	kanji::topic11 kanji::topic11-s04
公	こう — public (N4) <i>(kanji: 公)</i><br>Example: 公園に行こう！ — Let's go to the park!	kanji::topic11 kanji::topic11-s04
買	か(う) — buy (N5) <i>(kanji: 買)</i><br>Example: 帰りにスーパーで買い物しよう。 — Let's do shopping at the supermarket on the way back.	kanji::topic11 kanji::topic11-s04
行	い(く) — go (N5) <i>(kanji: 行)</i><br>Example: 行ってきます！ — I'm off (I'll be back)!	kanji::topic11 kanji::topic11-s05
帰	かえ(る) — return/go home (N5) <i>(kanji: 帰)</i><br>Example: 何時に帰る？ — What time will you be home?	kanji::topic11 kanji::topic11-s05
