#separator:tab
#html:true
#columns:Front	Back	Tags
# Week 2 (Sou Matome N2) — Grammar and Usage note type: Grammar, Idiom (Type 2 cards)
<div class="front-main">〜かいがある / 〜かいがあって</div><div class="front-example-sentence-1">努力のかいあって、希望の大学に合格した。</div>	<div class="back-main-reading">〜かいがある / 〜かいがあって</div><div class="back-main-english-explanation">worth the effort</div><div class="back-example-sentence-1-reading">どりょくのかいあって、きぼうのだいがくにごうかくした。</div><div class="back-example-sentence-1-english">My efforts were rewarded because I got into the university I wanted to.</div>	grammar::w2 grammar::w2d1 jlpt::n2 type::grammar
<div class="front-main">〜かいがある / 〜かいがあって</div><div class="front-example-sentence-1">この年まで待ったかいがあった。</div>	<div class="back-main-reading">〜かいがある / 〜かいがあって</div><div class="back-main-english-explanation">worth the effort</div><div class="back-example-sentence-1-reading">このとしまでまったかいがあった。</div><div class="back-example-sentence-1-english">It was worth waiting until this age (to marry).</div>	grammar::w2 grammar::w2d1 jlpt::n2 type::grammar
<div class="front-main">〜かいもなく</div><div class="front-example-sentence-1">手術のかいもなく、愛犬が死んでしまった。</div>	<div class="back-main-reading">〜かいもなく</div><div class="back-main-english-explanation">despite the effort, in vain</div><div class="back-example-sentence-1-reading">しゅじゅつのかいもなく、あいけんがしんでしまった。</div><div class="back-example-sentence-1-english">Even though my pet dog had an operation, he died.</div>	grammar::w2 grammar::w2d1 jlpt::n2 type::grammar
<div class="front-main">〜かいもなく</div><div class="front-example-sentence-1">一生懸命練習したかいがなかった。(予選で落ちた)</div>	<div class="back-main-reading">〜かいもなく</div><div class="back-main-english-explanation">despite the effort, in vain</div><div class="back-example-sentence-1-reading">いっしょうけんめいれんしゅうしたかいがなかった。（よせんでおちた）</div><div class="back-example-sentence-1-english">My hard practice was in vain (I failed the prelims).</div>	grammar::w2 grammar::w2d1 jlpt::n2 type::grammar
<div class="front-main">〜がい</div><div class="front-example-sentence-1">やりがいのある仕事</div>	<div class="back-main-reading">〜がい</div><div class="back-main-english-explanation">worth doing</div><div class="back-example-sentence-1-reading">やりがいのあるしごと</div><div class="back-example-sentence-1-english">Work worth doing.</div>	grammar::w2 grammar::w2d1 jlpt::n2 type::grammar
<div class="front-main">〜がい</div><div class="front-example-sentence-1">教えがいのある生徒</div>	<div class="back-main-reading">〜がい</div><div class="back-main-english-explanation">worth doing</div><div class="back-example-sentence-1-reading">おしえがいのあるせいと</div><div class="back-example-sentence-1-english">Students worth teaching.</div>	grammar::w2 grammar::w2d1 jlpt::n2 type::grammar
<div class="front-main">〜てまで / 〜までして</div><div class="front-example-sentence-1">親にうそをついてまで遊びに行きたくない。</div>	<div class="back-main-reading">〜てまで / 〜までして</div><div class="back-main-english-explanation">even if it means...</div><div class="back-example-sentence-1-reading">おやにうそをついてまであそびにいきたくない。</div><div class="back-example-sentence-1-english">I don't want to go if I have to lie to my parents.</div>	grammar::w2 grammar::w2d2 jlpt::n2 type::grammar
<div class="front-main">〜てまで / 〜までして</div><div class="front-example-sentence-1">いやな思いをしてまで、彼女と付き合うことないよ。</div>	<div class="back-main-reading">〜てまで / 〜までして</div><div class="back-main-english-explanation">even if it means...</div><div class="back-example-sentence-1-reading">いやなおもいをしてまで、かのじょとつきあうことないよ。</div><div class="back-example-sentence-1-english">There is no reason to keep going out with her if you don't enjoy it.</div>	grammar::w2 grammar::w2d2 jlpt::n2 type::grammar
<div class="front-main">〜うちに</div><div class="front-example-sentence-1">忘れないうちに、メモしておこう。</div>	<div class="back-main-reading">〜うちに</div><div class="back-main-english-explanation">while...</div><div class="back-example-sentence-1-reading">わすれないうちに、メモしておこう。</div><div class="back-example-sentence-1-english">I will make a note before I forget.</div>	grammar::w2 grammar::w2d3 jlpt::n2 type::grammar
<div class="front-main">〜うちに</div><div class="front-example-sentence-1">桜がきれいなうちに、お花見に行きましょう。</div>	<div class="back-main-reading">〜うちに</div><div class="back-main-english-explanation">while...</div><div class="back-example-sentence-1-reading">さくらがきれいなうちに、おはなみにいきましょう。</div><div class="back-example-sentence-1-english">Let's go to see the cherry blossoms while they are still beautiful.</div>	grammar::w2 grammar::w2d3 jlpt::n2 type::grammar
<div class="front-main">〜か / 〜ないかのうちに</div><div class="front-example-sentence-1">授業が終わるか終わらないかのうちに、彼は教室を出た。</div>	<div class="back-main-reading">〜か / 〜ないかのうちに</div><div class="back-main-english-explanation">as soon as / just as</div><div class="back-example-sentence-1-reading">じゅぎょうがおわるかおわらないかのうちに、かれはきょうしつをでた。</div><div class="back-example-sentence-1-english">As soon as class ended, he left the classroom.</div>	grammar::w2 grammar::w2d3 jlpt::n2 type::grammar
<div class="front-main">〜か / 〜ないかのうちに</div><div class="front-example-sentence-1">布団に入るか入らないかのうちに眠ってしまう。</div>	<div class="back-main-reading">〜か / 〜ないかのうちに</div><div class="back-main-english-explanation">as soon as / just as</div><div class="back-example-sentence-1-reading">ふとんにはいるかはいらないかのうちにねむってしまう。</div><div class="back-example-sentence-1-english">I fell fast asleep the moment I got under the covers.</div>	grammar::w2 grammar::w2d3 jlpt::n2 type::grammar
<div class="front-main">〜限り</div><div class="front-example-sentence-1">日本にいる限り、日本語は必要だ。</div>	<div class="back-main-reading">〜かぎり</div><div class="back-main-english-explanation">as long as / to the limit of</div><div class="back-example-sentence-1-reading">にほんにいるかぎり、にほんごはひつようだ。</div><div class="back-example-sentence-1-english">As long as you are in Japan, you need Japanese.</div>	grammar::w2 grammar::w2d3 jlpt::n2 type::grammar
<div class="front-main">〜限り</div><div class="front-example-sentence-1">私の調べた限りでは、この研究はだれもしていない。</div>	<div class="back-main-reading">〜かぎり</div><div class="back-main-english-explanation">as long as / to the limit of</div><div class="back-example-sentence-1-reading">わたしのしらべたかぎりでは、このけんきゅうはだれもしていない。</div><div class="back-example-sentence-1-english">To the best of my research, no one has done this study.</div>	grammar::w2 grammar::w2d3 jlpt::n2 type::grammar
<div class="front-main">〜さえ / 〜さえすれば</div><div class="front-example-sentence-1">携帯電話さえあれば、時計もカメラもいらない。</div>	<div class="back-main-reading">〜さえ / 〜さえすれば</div><div class="back-main-english-explanation">if only / just by</div><div class="back-example-sentence-1-reading">けいたいでんわさえあれば、とけいもカメラもいらない。</div><div class="back-example-sentence-1-english">As long as I have a cell phone, I don't need a watch or camera.</div>	grammar::w2 grammar::w2d4 jlpt::n2 type::grammar
<div class="front-main">〜さえ / 〜さえすれば</div><div class="front-example-sentence-1">この薬を飲みさえすれば、すぐに治ります。</div>	<div class="back-main-reading">〜さえ / 〜さえすれば</div><div class="back-main-english-explanation">if only / just by</div><div class="back-example-sentence-1-reading">このくすりをのみさえすれば、すぐになおります。</div><div class="back-example-sentence-1-english">Just by taking this medicine, you will recover immediately.</div>	grammar::w2 grammar::w2d4 jlpt::n2 type::grammar
<div class="front-main">〜からこそ</div><div class="front-example-sentence-1">子どもがかわいいからこそ、しかるんです。</div>	<div class="back-main-reading">〜からこそ</div><div class="back-main-english-explanation">precisely because</div><div class="back-example-sentence-1-reading">こどもがかわいいからこそ、しかるんです。</div><div class="back-example-sentence-1-english">I scold my child precisely because I love him/her.</div>	grammar::w2 grammar::w2d4 jlpt::n2 type::grammar
<div class="front-main">〜からこそ</div><div class="front-example-sentence-1">努力したからこそ、成功したんです。</div>	<div class="back-main-reading">〜からこそ</div><div class="back-main-english-explanation">precisely because</div><div class="back-example-sentence-1-reading">どりょくしたからこそ、せいこうしたんです。</div><div class="back-example-sentence-1-english">I succeeded precisely because I worked hard.</div>	grammar::w2 grammar::w2d4 jlpt::n2 type::grammar
<div class="front-main">〜てこそ</div><div class="front-example-sentence-1">お互いに信頼してこそ、悩みも言える。</div>	<div class="back-main-reading">〜てこそ</div><div class="back-main-english-explanation">only after / only when</div><div class="back-example-sentence-1-reading">おたがいにしんらいしてこそ、なやみもいえる。</div><div class="back-example-sentence-1-english">Only when we trust each other can we talk about our problems.</div>	grammar::w2 grammar::w2d4 jlpt::n2 type::grammar
<div class="front-main">〜てこそ</div><div class="front-example-sentence-1">親になってこそ、親の苦労がわかる。</div>	<div class="back-main-reading">〜てこそ</div><div class="back-main-english-explanation">only after / only when</div><div class="back-example-sentence-1-reading">おやになってこそ、おやのくろうがわかる。</div><div class="back-example-sentence-1-english">Only after becoming a parent do you understand the hardships of parents.</div>	grammar::w2 grammar::w2d4 jlpt::n2 type::grammar
<div class="front-main">〜にしたら / 〜にすれば</div><div class="front-example-sentence-1">子どもにしたら、親の期待は苦痛だ。</div>	<div class="back-main-reading">〜にしたら / 〜にすれば</div><div class="back-main-english-explanation">from the perspective of</div><div class="back-example-sentence-1-reading">こどもにしたら、おやのきたいはくつうだ。</div><div class="back-example-sentence-1-english">From the child's perspective, parental expectations are painful.</div>	grammar::w2 grammar::w2d5 jlpt::n2 type::grammar
<div class="front-main">〜としたら / 〜とすれば</div><div class="front-example-sentence-1">それが本当だとしたら、夢のようです。</div>	<div class="back-main-reading">〜としたら / 〜とすれば</div><div class="back-main-english-explanation">if we assume</div><div class="back-example-sentence-1-reading">それがほんとうだとしたら、ゆめのようです。</div><div class="back-example-sentence-1-english">If that is true, it is like a dream.</div>	grammar::w2 grammar::w2d5 jlpt::n2 type::grammar
<div class="front-main">〜としても</div><div class="front-example-sentence-1">行くとしても、旅行者としてしか行けない。</div>	<div class="back-main-reading">〜としても</div><div class="back-main-english-explanation">even if / even assuming</div><div class="back-example-sentence-1-reading">いくとしても、りょこうしゃとしてしかいけない。</div><div class="back-example-sentence-1-english">Even if I go, I can only go as a tourist.</div>	grammar::w2 grammar::w2d5 jlpt::n2 type::grammar
<div class="front-main">〜とともに</div><div class="front-example-sentence-1">家族とともに来日した。</div>	<div class="back-main-reading">〜とともに</div><div class="back-main-english-explanation">together with / at the same time as</div><div class="back-example-sentence-1-reading">かぞくとともにらいにちした。</div><div class="back-example-sentence-1-english">I came to Japan together with my family.</div>	grammar::w2 grammar::w2d6 jlpt::n2 type::grammar
<div class="front-main">〜とともに</div><div class="front-example-sentence-1">自動車が普及するとともに、事故も増加した。</div>	<div class="back-main-reading">〜とともに</div><div class="back-main-english-explanation">together with / at the same time as</div><div class="back-example-sentence-1-reading">じどうしゃがふきゅうするとともに、じこもぞうかした。</div><div class="back-example-sentence-1-english">As cars became popular, accidents increased as well.</div>	grammar::w2 grammar::w2d6 jlpt::n2 type::grammar
<div class="front-main">〜にともなって</div><div class="front-example-sentence-1">人口の増加にともない、資源の消費量も増える。</div>	<div class="back-main-reading">〜にともなって</div><div class="back-main-english-explanation">along with / as</div><div class="back-example-sentence-1-reading">じんこうのぞうかにともない、しげんのしょうひりょうもふえる。</div><div class="back-example-sentence-1-english">As population increases, resource consumption increases.</div>	grammar::w2 grammar::w2d6 jlpt::n2 type::grammar
<div class="front-main">〜につれて</div><div class="front-example-sentence-1">年を取るにつれて、体の機能が低下する。</div>	<div class="back-main-reading">〜につれて</div><div class="back-main-english-explanation">as / in proportion to</div><div class="back-example-sentence-1-reading">としをとるにつれて、からだのきのうがていかする。</div><div class="back-example-sentence-1-english">As we get older, body functions deteriorate.</div>	grammar::w2 grammar::w2d6 jlpt::n2 type::grammar
<div class="front-main">〜にしたがって</div><div class="front-example-sentence-1">北へ行くにしたがって、紅葉は早くなる。</div>	<div class="back-main-reading">〜にしたがって</div><div class="back-main-english-explanation">in accordance with / as</div><div class="back-example-sentence-1-reading">きたへいくにしたがって、こうようははやくなる。</div><div class="back-example-sentence-1-english">As you go north, the autumn colors come earlier.</div>	grammar::w2 grammar::w2d6 jlpt::n2 type::grammar
<div class="front-main">〜にしたがって</div><div class="front-example-sentence-1">予定表にしたがい、学習を進める。</div>	<div class="back-main-reading">〜にしたがって</div><div class="back-main-english-explanation">in accordance with / as</div><div class="back-example-sentence-1-reading">よていひょうにしたがい、がくしゅうをすすめる。</div><div class="back-example-sentence-1-english">I study according to the schedule.</div>	grammar::w2 grammar::w2d6 jlpt::n2 type::grammar
<div class="front-main">一番</div><div class="front-example-sentence-1">このケーキが一番おいしい。</div>	<div class="back-main-reading">いちばん</div><div class="back-main-english-explanation">an emphasis word meaning 'most' — signals the speaker's top priority/ranking</div><div class="back-example-sentence-1-reading">このケーキがいちばんおいしい。</div><div class="back-example-sentence-1-english">This cake is the most delicious.</div>	listening::w2 listening::w2d3 jlpt::n2 type::idiom
<div class="front-main">最も</div><div class="front-example-sentence-1">この方法が最も効果的だ。</div>	<div class="back-main-reading">もっとも</div><div class="back-main-english-explanation">a formal equivalent of 一番 ('most') — often used in written/formal speech</div><div class="back-example-sentence-1-reading">このほうほうがもっともこうかてきだ。</div><div class="back-example-sentence-1-english">This method is the most effective.</div>	listening::w2 listening::w2d3 jlpt::n2 type::idiom
<div class="front-main">何より</div><div class="front-example-sentence-1">家族の健康が何より大切だ。</div>	<div class="back-main-reading">なにより</div><div class="back-main-english-explanation">'more than anything' — emphasizes something as the top priority</div><div class="back-example-sentence-1-reading">かぞくのけんこうがなによりたいせつだ。</div><div class="back-example-sentence-1-english">Family health is more important than anything.</div>	listening::w2 listening::w2d3 jlpt::n2 type::idiom
<div class="front-main">特に</div><div class="front-example-sentence-1">特に夏は水分補給が大切だ。</div>	<div class="back-main-reading">とくに</div><div class="back-main-english-explanation">'especially/particularly' — singles out one thing for emphasis</div><div class="back-example-sentence-1-reading">とくになつはすいぶんほきゅうがたいせつだ。</div><div class="back-example-sentence-1-english">Staying hydrated is especially important in summer.</div>	listening::w2 listening::w2d3 jlpt::n2 type::idiom
